Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Negative Regulation Of Programmed Cell Death ,GO:0043069,37/381,2.6512360970752558e-18,5.933948428181163e-16,0,0,7.168935445068164,290.1376116629356,PRKAA1;PRKAA2;PRKDC;SHC1;LEF1;ARAF;GATA1;RELA;RPS6KA3;SOCS3;MAPK8;RPS6KA1;ERBB2;PIM1;NCKAP1L;PIM3;PIM2;PAK2;PLK3;TIGAR;ANXA1;PLK2;PLK1;BRAF;MAPK8IP3;PRLR;HIPK3;NFKB1;MTOR;RPS6KB1;WT1;CDK1;BCL2;CD27;CTNNB1;RAF1;TP53,Biological_Process
Regulation Of Transcription By RNA Polymerase II ,GO:0006357,87/2028,1.4276784922875775e-17,2.9291203733433464e-15,0,0,3.311617722823287,128.45068676463865,RB1;ATF2;SPI1;EHMT2;PRDM5;TCF20;NR3C1;RPS6KA4;RPS6KA3;MED14;RPS6KA5;MED13;NKRF;SUFU;RPS6KA1;JUNB;NCOA2;LMO2;ARNT;FOXP2;RUNX1;NPAS4;CREB1;DDIT3;PRKD2;PRKD1;EZR;TP53;CRK;ATF3;RHOQ;CEBPA;SRCAP;ZBTB47;PRKDC;TCF7;LEF1;CREM;PRDM12;FOXO4;FOXO3;GATA1;MED12L;RELA;MAPK7;NACC2;DVL3;E2F3;DMAP1;CGA;HDX;MAP2K5;S100A10;MAPK3;MLXIP;EGR1;STAT5B;PLK3;CREBBP;SMAD4;TCF7L1;JUP;NFYC;PLK1;KLF4;MAPK14;ESR1;NFKB1;ESR2;PHOX2B;GRIN1;HIPK2;CDK9;NR4A1;CDK7;PER3;TEF;WT1;CDK4;MAFF;REL;CTNNB1;CDK12;TCF3;CDK13;NEUROG1;NFE2L2,Biological_Process
Regulation Of Apoptotic Process ,GO:0042981,48/705,4.10323044620448e-17,7.770887198888792e-15,0,0,4.979558436032144,187.8895554109456,TOP2A;PRKAA1;PRKAA2;PRKDC;SHC1;LEF1;ARAF;FOXO3;GATA1;RELA;PTPA;RPS6KA3;SOCS3;MAPK8;RPS6KA2;RPS6KA1;ERBB2;PIM1;NCKAP1L;PIM3;PIM2;DMAP1;JAK3;PAK2;EGR1;PLK3;PLK5;ANXA1;BAD;PLK2;PLK1;BRAF;ACTN4;MAPK8IP3;PRLR;HIPK3;NFKB1;MTOR;CDK5;RPS6KB1;WT1;AKT1S1;CDK1;BCL2;CD27;CTNNB1;RAF1;TP53,Biological_Process
Cellular Response To Growth Factor Stimulus ,GO:0071363,24/155,7.555265631742635e-17,1.3286474275250262e-14,0,0,11.815886932204672,438.6258315077936,MAP2K3;STAT5B;SMAD4;PLK5;ANXA1;SHC1;PDPK1;NTRK3;STMN2;PTPN12;NR3C1;KLF4;MAPK14;PHOX2B;RELA;NR4A1;MAPK7;RPS6KB1;ERBB2;CTNNB1;PRKD2;PRKD1;PLCG1;MAP2K5,Biological_Process
Regulation Of DNA-templated Transcription ,GO:0006355,81/1922,7.36644244381791e-16,1.2090787531119798e-13,0,0,3.189305918045601,111.12953598543145,RB1;ATF2;GPI;SPI1;NCF1;CD80;PRDM5;TCF20;NR3C1;RPS6KA4;RPS6KA3;MED14;RPS6KA5;MED13;NKRF;SUFU;RPS6KA1;PIM2;JUNB;MAP2K3;NCOA2;MAP2K1;MAP2K2;DYRK1A;DYRK1B;ARNT;FOXP2;RUNX1;NPAS4;CREB1;DDIT3;PRKCQ;TP53;CRK;ATF3;CEBPA;PRKAA1;SRCAP;ZBTB47;SHC1;TCF7;LEF1;CREM;FOXO4;FOXO3;GATA1;RELA;NACC2;DVL3;E2F3;DMAP1;MAP2K7;HDX;CDK17;MLXIP;EGR1;STAT5B;CREBBP;SMAD4;TCF7L1;NFYC;KLF4;MAPK14;ESR1;CDK11B;NFKB1;ESR2;PHOX2B;HIPK2;NR4A1;CDK5;TEF;WT1;MAFF;REL;CTNNB1;TCF3;CDK14;NEUROG1;CDK16;NFE2L2,Biological_Process
Regulation Of Gene Expression ,GO:0010468,59/1127,1.3793936635608602e-15,2.107470655691379e-13,0,0,3.835090698194421,131.22580605775102,RB1;ATF2;GPI;SPI1;NR3C1;RPS6KA4;RPS6KA5;SUFU;NCOA2;MAP2K1;MAP2K2;ANK2;RBL2;DDIT3;PRKCQ;EZR;TP53;CEBPA;DNMT1;PRKAA1;PRKAA2;SRCAP;ROCK1;ROCK2;TCF7;LEF1;CREM;FOXO4;TTBK1;RELA;AURKA;PPP2CB;MAPK9;MAPK8;DMAP1;EGR1;CREBBP;TCF7L1;NOS3;NFYC;NTRK3;BRAF;KLF4;MAPK14;ESR1;CDK11B;NFKB1;ESR2;PHOX2B;MTOR;MAPK11;CDK6;WT1;CDK4;CDK2;REL;KRAS;TCF3;NFE2L2,Biological_Process
Mitotic Cell Cycle Phase Transition ,GO:0044772,20/111,1.4551990717609034e-15,2.107470655691379e-13,0,0,14.018684898163723,478.9292156002292,PLK3;CDKN1A;UBE2C;PLK2;PLK1;CDC25A;AURKA;EPS8;CCNB3;CCNA1;CDK6;RPS6KB1;CCNE1;CDK4;CDK2;CDK1;E2F3;PIM2;CDK14;EIF4E,Biological_Process
MAPK Cascade ,GO:0000165,19/98,1.8201802429076576e-15,2.489602087799252e-13,0,0,15.300263028111129,519.2884923538968,MAP2K3;MAP2K4;MAP2K1;MAP2K2;BRAF;MAPK14;MAPK12;MAPK13;MAPK11;MAPK8;NRAS;PAK1;CDK1;MAPK1;KRAS;MAP2K7;MAP2K5;MAP2K6;MAPK3,Biological_Process
G1/S Transition Of Mitotic Cell Cycle ,GO:0000082,16/63,3.3075771582081424e-15,4.285923665004445e-13,0,0,21.482930833960456,716.2959199727635,CDK17;PLK3;CDKN1A;PLK2;CDC25A;CDK6;CDK5;RPS6KB1;CCNE1;CDK4;CDK2;E2F3;PIM2;EIF4E;CDK14;CDK16,Biological_Process
Stress-Activated MAPK Cascade ,GO:0051403,13/42,7.837025575331735e-14,9.647378483233366e-12,0,0,28.04436635185592,846.304152178898,MAP2K3;MAP2K4;MAPK14;MAPK8IP2;MAPK13;MAPK10;MAPK9;MAPK11;MAPK8;MAPK1;MAP2K7;MAP2K6;MAPK3,Biological_Process
Protein Autophosphorylation ,GO:0046777,21/162,2.532963334298156e-13,2.969597966210505e-11,0,0,9.50660547907106,275.7316417193797,CSF1R;MAP2K2;PDPK1;DYRK1A;PTK6;PRKX;MAPK15;MTOR;AURKA;PAK1;ERBB2;PIM1;NEK2;PIM3;MAPKAPK5;PRKD2;PIM2;PRKD1;CDK12;PAK2;MAPK3,Biological_Process
Cellular Response To Oxygen-Containing Compound ,GO:1901701,31/406,1.148491013789986e-12,1.285265852704975e-10,0,0,5.389531531531532,148.1720847392499,RYR1;PRKAA1;PRKAA2;NCF1;ROCK2;CD80;RELA;ADD1;RAP1B;MAPK9;MAPK8;PDE4B;MAPK1;SCN5A;MAPK3;EGR1;PRKCD;PTK6;BRAF;TRPV1;MAPK14;ESR1;NFKB1;MTOR;CREB1;WT1;DLG4;CDK2;PRKD1;EZR;CFTR,Biological_Process
Positive Regulation Of Nucleic Acid-Templated Transcription ,GO:1903508,35/557,1.0134573810398869e-11,1.0848400313566096e-9,0,0,4.397503017897444,111.32308963528747,PRKAA1;NCF1;SHC1;CD80;LEF1;FOXO3;GATA1;RELA;MED14;MED13;RPS6KA1;DVL3;PIM2;DMAP1;MAP2K7;MAP2K3;EGR1;CREBBP;MAP2K1;SMAD4;MAP2K2;DYRK1A;DYRK1B;KLF4;ESR1;NFKB1;ESR2;RUNX1;HIPK2;CREB1;WT1;DDIT3;CTNNB1;TCF3;TP53,Biological_Process
Stress-Activated Protein Kinase Signaling Cascade ,GO:0031098,9/20,1.0725821710211008e-11,1.100290543772479e-9,0,0,50.58833619210978,1277.778763367512,MAP2K3;MAPK11;MAPK8;MAPK1;MAPK14;MAP2K7;MAPK13;MAP2K6;MAPK3,Biological_Process
Positive Regulation Of Macromolecule Metabolic Process ,GO:0010604,28/364,1.2552978459151993e-11,1.2362173186572883e-9,0,0,5.389353400222966,135.27850004251664,ATF2;DNMT1;PRKAA1;ROCK1;ROCK2;LEF1;TTBK1;RELA;MAPK9;MAPK8;MAPK7;MAP2K5;EGR1;MAP2K1;MAP2K2;NOS3;NTRK3;ANK2;BRAF;KLF4;MAPK14;MTOR;MAPK11;WT1;KRAS;EZR;TP53;NFE2L2,Biological_Process
Regulation Of Cell Population Proliferation ,GO:0042127,41/766,2.458135071693525e-11,2.327664825580561e-9,0,0,3.746650590788522,91.52705115200524,CSF1R;CEBPA;CDKN1A;CHRM1;PRKDC;SHC1;IRS2;PLG;PRL;FOXO4;RELA;GNAI2;SLC9A3R1;PAK1;RPS6KA2;NACC2;ERBB2;S1PR3;PIM2;CGA;JUNB;STAT5B;MAP2K1;JUP;KSR1;NOS3;NTRK3;TSC1;AXIN2;MAPK15;RUNX1;CDK6;WT1;CDK4;CDK2;BCL2;CDK10;CTNNB1;KRAS;RAF1;TP53,Biological_Process
Regulation Of Cell Cycle ,GO:0051726,25/298,2.562614871236081e-11,2.336725115919716e-9,0,0,5.882638332969459,143.46230027002528,RB1;CDKN1A;CDC20;FZR1;RPS6KA2;PIM3;PIM2;DMAP1;PRKACA;JUNB;MAP2K6;PLK1;PTK6;TSC1;CDK11B;MAPK12;HIPK2;CDK9;NR4A1;CDK7;CDK6;CDK5;CDK4;CDK10;TP53,Biological_Process
Cell Cycle G1/S Phase Transition ,GO:0044843,12/52,3.4287898269234914e-11,3.014885912102013e-9,0,0,18.69809523809524,450.5535780672585,PLK3;CDKN1A;CDK6;RPS6KB1;CCNE1;CDK4;PLK2;CDK2;E2F3;PIM2;EIF4E;CDC25A,Biological_Process
Regulation Of Cytoskeleton Organization ,GO:0051493,16/114,5.4890222986995606e-11,4.659990654964938e-9,0,0,10.276264846774724,242.7838051964945,PRKAA1;PRKAA2;ROCK1;ROCK2;PRKCD;MTOR;CDC42;PAK1;CDK10;MAPK1;EZR;PAK3;CRK;PAK2;RHOQ;MAPK3,Biological_Process
Positive Regulation Of Gene Expression ,GO:0010628,31/480,8.392692837209258e-11,6.887603255069731e-9,0,0,4.484018539697827,104.03404862937774,ATF2;DNMT1;PRKAA1;SPI1;ROCK1;PRKDC;ROCK2;LEF1;TTBK1;RELA;MAPK9;MAPK8;ERBB2;EGR1;MAP2K1;MAP2K2;NOS3;NTRK3;DYRK1A;ANK2;BRAF;KLF4;MAPK14;MTOR;MAPK11;RPS6KB1;WT1;KRAS;EZR;TP53;NFE2L2,Biological_Process
Regulation Of Erythrocyte Differentiation ,GO:0045646,10/36,2.0751229431014275e-10,1.6480492535211983e-8,0,0,23.837660761950985,531.4804445401749,STAT5B;MAPK11;SPI1;CDK6;PRKDC;ARNT;NCKAP1L;FOXO3;MAPK14;GATA1,Biological_Process
Regulation Of Actin Cytoskeleton Organization ,GO:0032956,14/91,2.542345494653264e-10,1.9560170649488548e-8,0,0,11.383096137089748,251.484054860324,CSF1R;ROCK1;ROCK2;PRKCD;MTOR;EPS8;CDC42;PAK1;PIK3CA;CDK10;EZR;PAK3;CRK;RHOQ,Biological_Process
Regulation Of Angiogenesis ,GO:0045765,19/205,1.2620431404811092e-9,9.41560670261967e-8,0,0,6.463011450914677,132.4305551612241,ATF2;JUP;ROCK1;PDPK1;ROCK2;NOS3;PRKCA;PRL;FOXO4;HIPK1;KLF4;HK2;RUNX1;HIPK2;ERBB2;CTNNB1;PRKD2;PRKD1;PLCG1,Biological_Process
Cellular Response To Organonitrogen Compound ,GO:0071417,14/105,1.7776881990563366e-9,1.2848882126517589e-7,0,0,9.624969279921356,193.92341983625565,EGR1;GABRB2;JUP;ROCK2;TRPV1;GABRG2;RELA;MTOR;MAPK13;RAP1B;WT1;CTNNB1;EZR;CFTR,Biological_Process
Regulation Of Nucleic Acid-Templated Transcription ,GO:1903506,28/452,1.8266079383757743e-9,1.2848882126517589e-7,0,0,4.251372499526724,85.54103779228744,RB1;ATF2;GPI;CEBPA;SPI1;SRCAP;TCF7;CREM;FOXO4;NR3C1;RELA;RPS6KA4;RPS6KA5;SUFU;DMAP1;NCOA2;CREBBP;TCF7L1;NFYC;ACTN4;ESR1;CDK11B;ESR2;WT1;DDIT3;PRKCQ;TCF3;TP53,Biological_Process
Positive Regulation Of Telomerase Activity ,GO:0051973,9/33,2.042788629473532e-9,1.3805907525963684e-7,0,0,23.170990566037737,463.6271913924715,MAPK1;CTNNB1;NEK2;MAPKAPK5;PRKCQ;MAP2K7;KLF4;MAPK15;MAPK3,Biological_Process
Regulation Of Mitotic Cell Cycle ,GO:0007346,15/125,2.074811447849944e-9,1.3805907525963684e-7,0,0,8.550262237762238,170.9487750262431,RB1;PLK1;PRKCA;CDK11B;AURKA;CDC20;CDK9;SLC9A3R1;FZR1;RPS6KB1;CDK10;NEK2;PIM3;PIM2;EIF4E,Biological_Process
Regulation Of Telomerase Activity ,GO:0051972,10/45,2.2861611482825293e-9,1.4811917755451545e-7,0,0,17.69986480396575,352.1634446015223,MAPK1;CTNNB1;NEK2;MAPKAPK5;PRKCQ;MAP2K7;KLF4;MAPK15;TP53;MAPK3,Biological_Process
Positive Regulation Of Telomere Capping ,GO:1904355,7/16,2.9529894315420436e-9,1.86416922575808e-7,0,0,47.79444444444445,938.7042918662436,MAPK1;MAPKAPK5;NEK2;PRKCQ;MAP2K7;MAPK15;MAPK3,Biological_Process
Positive Regulation Of Protein Phosphorylation ,GO:0001934,25/377,3.5674855042790953e-9,2.1957873278837834e-7,0,0,4.543808323299217,88.38345516576803,CSF1R;CDKN1A;ROCK2;CD80;ARAF;GATA1;VTN;PAK1;ERBB2;DVL3;MAPK1;PAK2;MAPK3;MAP2K3;SMAD4;NTRK3;PLK1;CSNK1D;BRAF;AXIN2;PRKD2;KRAS;PRKD1;RAF1;TP53,Biological_Process
Regulation Of Protein Serine/Threonine Kinase Activity ,GO:0071900,14/112,4.200377076510518e-9,2.522275210333877e-7,0,0,8.934276586033775,172.32514459547937,RB1;CSF1R;MAP2K1;CDKN1A;MAP2K2;KSR1;CCNH;ADRB2;CDC25A;CCNB3;CCNA1;CDK7;CCNE1;CDK12,Biological_Process
Positive Regulation Of miRNA Metabolic Process ,GO:2000630,10/49,5.557811028859572e-9,3.171417139114439e-7,0,0,15.881258594192348,301.8719401518846,EGR1;SPI1;WT1;PRL;NR3C1;FOXO3;KLF4;TP53;RELA;NFKB1,Biological_Process
Positive Regulation Of Erythrocyte Differentiation ,GO:0045648,8/26,5.667845415151719e-9,3.171417139114439e-7,0,0,27.38418669453152,519.983445744223,STAT5B;MAPK11;PRKDC;ARNT;NCKAP1L;FOXO3;MAPK14;GATA1,Biological_Process
Regulation Of Cardiac Muscle Cell Contraction ,GO:0086004,8/26,5.667845415151719e-9,3.171417139114439e-7,0,0,27.38418669453152,519.983445744223,DSP;PLN;JUP;PDE4B;ANK2;CACNA1C;SCN5A;DSC2,Biological_Process
Regulation Of Cell Cycle G2/M Phase Transition ,GO:1902749,7/18,7.986738469872754e-9,4.369633358405938e-7,0,0,39.10056818181818,729.0489934797349,CDKN1A;DYRK3;CDK6;CDK4;CDK2;TP53;AURKA,Biological_Process
Regulation Of Protein Binding ,GO:0043393,14/118,8.352267521484154e-9,4.47027883432478e-7,0,0,8.416257065618089,156.5485486473922,CDKN1A;ROCK1;PRKCD;PLK1;CSNK1E;TTBK1;ADD1;ADD2;AURKA;HIPK2;VTN;MAPK8;PRKACA;CRK,Biological_Process
Ras Protein Signal Transduction ,GO:0007265,15/144,1.4767192712994416e-8,7.735495416891968e-7,0,0,7.283840190816935,131.33388690277616,RB1;GPSM2;CDKN1A;KSR1;ROCK1;ROCK2;PLK2;EPS8;RAP1B;GNA13;NRAS;CDK2;MAPKAPK5;KRAS;TP53,Biological_Process
Regulation Of Actin Filament-Based Process ,GO:0032970,11/70,1.7291785190146778e-8,8.869244820446118e-7,0,0,11.572302081098476,206.83215194115584,CDC42;PAK1;ROCK1;ROCK2;PRKCD;CDK10;EZR;PAK3;CRK;RHOQ;MTOR,Biological_Process
Positive Regulation Of miRNA Transcription ,GO:1902895,9/43,2.5870874237354385e-8,1.2998794361707449e-6,0,0,16.3476692563818,285.59620214608674,EGR1;SPI1;WT1;PRL;FOXO3;NR3C1;KLF4;TP53;RELA,Biological_Process
Cellular Response To Reactive Oxygen Species ,GO:0034614,11/73,2.722315179911433e-8,1.3404679945883898e-6,0,0,11.010667619436504,191.79699999833883,MAPK9;MAPK8;ANXA1;MAPK7;NCF1;PRKCD;MAPK1;RELA;MAPK3;MAPK13;NFE2L2,Biological_Process
Positive Regulation Of Telomere Maintenance Via Telomerase ,GO:0032212,8/32,3.503509543402429e-8,1.6913020580111337e-6,0,0,20.531870428422152,352.4688857521887,MAPK1;CTNNB1;NEK2;MAPKAPK5;PRKCQ;MAP2K7;MAPK15;MAPK3,Biological_Process
Regulation Of miRNA Transcription ,GO:1902893,10/59,3.6768749012368063e-8,1.7408588474701957e-6,0,0,12.633747505311272,216.2722919457916,EGR1;SPI1;WT1;PRL;NR3C1;FOXO3;KLF4;TP53;ESR1;RELA,Biological_Process
Fc-epsilon Receptor Signaling Pathway ,GO:0038095,7/22,4.045935230080359e-8,1.844646766010712e-6,0,0,28.667916666666667,488.0130284366126,MAPK10;MAP2K4;MAPK9;MAPK8;PRKCQ;PLCG1;MAP2K7,Biological_Process
Regulation Of Telomere Capping ,GO:1904353,7/22,4.045935230080359e-8,1.844646766010712e-6,0,0,28.667916666666667,488.0130284366126,MAPK1;MAPKAPK5;NEK2;PRKCQ;MAP2K7;MAPK15;MAPK3,Biological_Process
Cellular Response To Metal Ion ,GO:0071248,14/135,4.7556591283732736e-8,2.1283838238819003e-6,0,0,7.227523565600824,121.8657715124968,RYR1;PRKAA1;TIGAR;PRKAA2;NCF1;KCNA1;BRAF;ADD1;MAPK9;MAPK8;DLG4;MAPK1;SCN5A;MAPK3,Biological_Process
Positive Regulation Of Blood Vessel Endothelial Cell Migration ,GO:0043536,9/46,4.8411654808036734e-8,2.1283838238819003e-6,0,0,15.019887812340643,252.9878596252296,MAP2K3;ANXA1;NOS3;PDPK1;PRKCA;PRKD2;PLCG1;PRKD1;MAPK14,Biological_Process
Positive Regulation Of Cellular Process ,GO:0048522,30/594,5.060060645618774e-8,2.1855911069321797e-6,0,0,3.4223440074503904,57.4929914716473,CSF1R;PRKAA1;PRKAA2;SHC1;LEF1;IRS2;PRL;RELA;GNAI2;CDC42;RPS6KA3;PAK1;MAPK8;RPS6KA1;ERBB2;S1PR3;CGA;LGI1;NTRK3;PRKCA;PTK6;AXIN2;MAPK15;MTOR;CDK4;CDK2;BCL2;CTNNB1;PRKD2;KRAS,Biological_Process
Cellular Response To Oxidative Stress ,GO:0034599,13/117,6.332514940556708e-8,2.688043410974244e-6,0,0,7.790207006369426,129.12255089167812,PRKAA1;PRKAA2;NCF1;PRKCD;ARNT;FOXO3;MAPK9;MAPK8;MAPK1;PRKD1;TP53;NFE2L2;MAPK3,Biological_Process
