Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Peptidyl-Tyrosine Phosphorylation ,GO:0018108,17/67,7.42018453568271e-18,1.6715652072201594e-15,0,0,28.016569037656904,1105.038698329287,ALK;DDR1;CSF1R;SYK;SRC;PTK6;EGFR;FGR;ZAP70;LCK;ERBB2;BTK;ABL1;PTK2B;FYN;JAK2;MAPK3,Biological_Process
Peptidyl-Threonine Phosphorylation ,GO:0018107,16/58,1.6044918710572966e-17,3.3132757137333174e-15,0,0,31.273015873015872,1209.3631583379445,ATF2;GSK3B;GSK3A;CSNK2A1;ROCK1;PRKDC;PRKCD;CAMK2A;PRKCA;TBK1;CDK5;CHEK1;CDK1;AKT1;MAPK1;PRKD1,Biological_Process
Positive Regulation Of DNA-templated Transcription ,GO:0045893,56/1243,7.185078249171742e-17,1.3695864539575062e-14,0,0,4.377388374052233,162.71601874461527,ATF2;NCF1;CD80;CHD4;PRL;NR3C1;RPS6KA4;IKBKB;RPS6KA3;TBK1;RPS6KA1;AKT1;NCOA1;NCOA2;MAP2K1;CHUK;FOXP3;POU5F1;TNFRSF1A;PLSCR1;CREB1;PRKD1;TP53;IRF9;PRKAA1;PRKDC;SHC1;FOXO4;FOXO3;EGFR;RELA;FOXO1;RXRB;ERBB2;ABL1;TNNI2;E2F3;CGA;PPARGC1A;MEF2D;MAPK3;STAT5B;NGFR;SMAD3;STAT2;STAT3;NFATC3;ESR1;ESR2;NFKB1;MTOR;GRIN1;NR4A1;CDK7;REL;NANOG,Biological_Process
Regulation Of Cell Population Proliferation ,GO:0042127,43/766,2.395995999004783e-16,4.2409129182384665e-14,0,0,5.3110929291748645,191.02706675399767,ALK;CSF1R;CDKN1A;CHRM1;PRKDC;SHC1;IRS2;PRL;FOXO4;EGFR;RELA;MECP2;SLC9A3R1;PAK1;GRK5;AKT2;ERBB2;AKT1;PTK2B;S1PR3;CGA;JAK2;SRPK2;STAT5B;MAP2K1;SMAD3;CSNK2A1;NOS3;STAT2;NTRK3;STAT3;EIF2AK2;CDC7;TSC1;CDC6;FOXP3;CDK6;CDK4;CDK2;BCL2;SGK3;RAF1;TP53,Biological_Process
Cellular Response To Oxygen-Containing Compound ,GO:1901701,31/406,1.4132402985879828e-15,2.334672973267348e-13,0,0,7.116314074074074,243.3273531856483,RYR1;GSK3B;PRKAA1;PRKAA2;NCF1;CD80;EGFR;RELA;FOXO1;ADD1;RAP1B;MAPK9;AKT1;PTK2B;MAPK1;GIT1;MAPK3;CHUK;PRKCD;PTK6;TRPV1;MAPK14;ESR1;NFKB1;MTOR;CREB1;DLG4;CDK2;PRKD1;EZR;CFTR,Biological_Process
Regulation Of Gene Expression ,GO:0010468,51/1127,1.910383025277791e-15,2.958705710398979e-13,0,0,4.316202738235561,146.28246699503933,RB1;ATF2;GSK3B;GSK3A;CHD4;TREM2;NR3C1;RPS6KA4;MECP2;AKT1;NCOA2;MAP2K1;TGIF2;ANK2;ANK3;FOXP3;POU5F1;RBL2;PLSCR1;TYROBP;TRAF3;PRKCQ;EZR;TP53;DNMT1;PRKAA1;PRKAA2;ROCK1;CREM;FOXO4;RELA;AURKA;PPP2CB;MAPK9;ABL1;PPARGC1A;SRPK2;SMAD3;NOS3;NTRK3;STAT3;MAPK14;ESR1;ESR2;NFKB1;MTOR;CDK6;CDK4;CDK2;REL;NANOG,Biological_Process
Mitotic Cell Cycle Phase Transition ,GO:0044772,18/111,3.847601329359123e-15,5.550498900099666e-13,0,0,15.980753591759283,530.4224097344422,PLK3;CDKN1A;UBE2C;PLK1;CAMK2A;CDC7;CDC25A;AURKA;CCNB3;CCNA1;CDK6;RPS6KB1;CCNE1;CDK4;CDK2;CDK1;E2F3;EIF4E,Biological_Process
Peptidyl-Threonine Modification ,GO:0018210,15/66,4.03183939474552e-15,5.550498900099666e-13,0,0,24.03343910178179,796.5776128467023,ATF2;GSK3B;GSK3A;CSNK2A1;ROCK1;PRKDC;PRKCD;PRKCA;TBK1;CDK5;CHEK1;CDK1;AKT1;MAPK1;PRKD1,Biological_Process
Positive Regulation Of Protein Phosphorylation ,GO:0001934,29/377,1.0214509885977288e-14,1.3321871314448277e-12,0,0,7.120411160058737,229.3838115988958,CSF1R;CDKN1A;SRC;CD80;TREM2;EGFR;AURKB;NTF4;VTN;PAK1;TBK1;AKT2;ERBB2;AKT1;PTK2B;MAPK1;JAK2;MAPK3;PRNP;TNK2;NTRK3;PLK1;CSNK1D;CALM3;TAB2;PRKD1;RAF1;TP53;CD44,Biological_Process
Positive Regulation Of DNA-binding Transcription Factor Activity ,GO:0051091,24/246,1.2511133137770452e-14,1.550129395769759e-12,0,0,9.096924510717614,291.21218016608816,ALK;ATF2;PRKCI;SMAD3;RIPK3;CHUK;PRKCB;TRADD;STAT3;CAMK2A;EIF2AK2;PRKCZ;ESR1;RELA;ESR2;STK3;RPS6KA4;IKBKB;BTK;AKT1;PRKCQ;PRKD1;PPARGC1A;IKBKE,Biological_Process
Positive Regulation Of Transcription By RNA Polymerase II ,GO:0045944,44/938,6.40653845471598e-14,7.559715376564857e-12,0,0,4.376134397028407,132.94202757522336,ATF2;PRKDC;FOXO4;NR3C1;FOXO3;EGFR;RELA;FOXO1;RPS6KA4;IKBKB;RXRB;RPS6KA3;TBK1;RPS6KA1;ABL1;E2F3;CGA;PPARGC1A;MEF2D;MAPK3;NCOA1;STAT5B;NCOA2;SMAD3;TBP;CHUK;STAT2;STAT3;NFATC3;FOXP3;ESR1;POU5F1;NFKB1;GRIN1;TNFRSF1A;NR4A1;PLSCR1;CDK7;CREB1;REL;NANOG;PRKD1;TP53;IRF9,Biological_Process
Peptidyl-Tyrosine Modification ,GO:0018212,13/54,1.2682485603536545e-13,1.4285090602528891e-11,0,0,25.709023386530163,763.4543704174878,CSF1R;SYK;SRC;EGFR;FGR;ZAP70;LCK;ERBB2;BTK;ABL1;PTK2B;FYN;JAK2,Biological_Process
Positive Regulation Of Intracellular Signal Transduction ,GO:1902533,32/525,2.544688216664695e-13,2.7416249569109196e-11,0,0,5.578383077368879,161.77086714991253,DDR1;ITGB1;NCF1;ROCK1;SHC1;SRC;TRADD;TREM2;ADRB2;EGFR;RELA;RTN4;IKBKB;SLC9A3R1;TBK1;ERBB2;JAK2;IKBKE;CHUK;PRKCB;NEK6;NTRK3;EIF2AK2;TNFRSF1A;FGR;LCK;REL;CD27;TAB2;PRKD1;RAF1;TP53,Biological_Process
Regulation Of miRNA Transcription ,GO:1902893,13/59,4.376676908542014e-13,4.518918908069629e-11,0,0,22.908749329039185,651.921529569357,NGFR;SMAD3;STAT3;NFATC3;PRL;NR3C1;FOXO3;ESR1;POU5F1;EGFR;RELA;NCOR1;TP53,Biological_Process
Regulation Of Peptidyl-Tyrosine Phosphorylation ,GO:0050730,15/90,5.237814908448115e-13,5.191722137253772e-11,0,0,16.322821576763484,461.57188107846815,PRNP;SRC;CD80;IL23R;TNK2;PRKCD;TREM2;PRKCZ;EGFR;VTN;PTK2B;FYN;JAK2;TP53;CD44,Biological_Process
Positive Regulation Of Gene Expression ,GO:0010628,30/480,7.936263150111267e-13,7.563869263836815e-11,0,0,5.691445427728613,158.57598408574373,ATF2;GSK3B;DNMT1;GSK3A;PRKAA1;ROCK1;PRKDC;TREM2;RELA;MAPK9;ERBB2;AKT1;PPARGC1A;SRPK2;MAP2K1;SMAD3;NOS3;NTRK3;STAT3;EIF2AK2;ANK2;ANK3;MAPK14;MTOR;FGR;PLSCR1;TYROBP;RPS6KB1;EZR;TP53,Biological_Process
G1/S Transition Of Mitotic Cell Cycle ,GO:0000082,13/63,1.0818146845816217e-12,9.92865477182688e-11,0,0,21.071769547325104,580.5774275764264,PLK3;CDKN1A;CAMK2A;CDC7;CDC25A;CDK6;CDK5;RPS6KB1;CCNE1;CDK4;CDK2;E2F3;EIF4E,Biological_Process
Apoptotic Process ,GO:0006915,21/228,1.8532096378542826e-12,1.6400905295010395e-10,0,0,8.434104224483503,227.83975214231964,CYFIP2;NGFR;PLK3;BAD;PRKCE;TRADD;PRKCD;ATP2A1;FOXO1;RTN4;MTOR;STK3;PLSCR1;CDK5;CHEK1;BCL2;AKT1;PTK2B;JAK2;RAF1;PAK4,Biological_Process
Cell Cycle G1/S Phase Transition ,GO:0044843,12/52,1.9588971922050607e-12,1.6738438766497034e-10,0,0,24.22622950819672,653.1061867400585,PLK3;CDKN1A;CDK6;RPS6KB1;CCNE1;CDK4;CAMK2A;CDK2;E2F3;CDC7;EIF4E;CDC25A,Biological_Process
Cellular Response To Oxidative Stress ,GO:0034599,16/117,2.0657212912271488e-12,1.7062857865536248e-10,0,0,12.965676567656766,348.8485510013947,PRKAA1;PRKAA2;NCF1;CHUK;PRKCD;FOXO3;FOXO1;EGFR;MAPK9;ABL1;AKT1;MAPK1;PRKD1;TP53;PPARGC1A;MAPK3,Biological_Process
Cellular Response To Peptide ,GO:1901653,12/56,5.065488460391875e-12,4.0491227112422787e-10,0,0,22.019374068554395,572.6924438076944,GSK3B;NGFR;PRNP;CDK5;SRC;CACNA2D1;TREM2;FYN;ADRB2;TP53;ICAM1;GRIN1,Biological_Process
Positive Regulation Of Cell Population Proliferation ,GO:0008284,29/483,5.268916810132556e-12,4.0801174548463984e-10,0,0,5.428108443788934,140.96361378704637,CSF1R;CDKN1A;SHC1;IRS2;PRL;EGFR;RELA;MECP2;PAK1;GRK5;AKT2;ERBB2;PIM1;AKT1;PTK2B;S1PR3;CGA;JAK2;SRPK2;PRKCI;CSNK2A1;BAD;NTRK3;CDC7;CDK6;CDK4;CDK2;BCL2;NANOG,Biological_Process
Positive Regulation Of Cellular Process ,GO:0048522,32/594,6.872524871363408e-12,5.160641403405612e-10,0,0,4.875953228266395,125.32901287784598,CSF1R;GSK3B;PRKAA1;PRKAA2;SHC1;IRS2;PRL;EGFR;RELA;MECP2;CDC42;RPS6KA3;PAK1;GRK5;AKT2;CHEK1;RPS6KA1;ERBB2;AKT1;PTK2B;S1PR3;CGA;SRPK2;CSNK2A1;NTRK3;PRKCA;PTK6;CDC7;MTOR;CDK4;CDK2;BCL2,Biological_Process
Fc-gamma Receptor Signaling Pathway ,GO:0038094,9/24,8.859489704406519e-12,6.45700455515275e-10,0,0,47.924696356275305,1219.6610910368615,FGR;PAK1;FCER1G;SYK;SRC;LCK;PRKCE;PRKCD;FYN,Biological_Process
Positive Regulation Of Macromolecule Metabolic Process ,GO:0010604,25/364,9.476394609609115e-12,6.709287383603252e-10,0,0,6.195009513593584,157.2430769523015,ATF2;GSK3B;DNMT1;GSK3A;PRKAA1;ROCK1;TREM2;RELA;MAPK9;AKT1;PPARGC1A;SRPK2;MAP2K1;SMAD3;NOS3;NTRK3;STAT3;ANK2;ANK3;MAPK14;MTOR;PLSCR1;TYROBP;EZR;TP53,Biological_Process
Cellular Response To Amyloid-Beta ,GO:1904646,10/34,9.911482871925974e-12,6.822404043509044e-10,0,0,33.40108401084011,846.2941925763769,GSK3B;NGFR;PRNP;CDK5;CACNA2D1;TREM2;FYN;ADRB2;ICAM1;GRIN1,Biological_Process
Positive Regulation Of Peptidyl-Tyrosine Phosphorylation ,GO:0050731,16/130,1.0756497058786919e-11,7.203945868019996e-10,0,0,11.47953216374269,289.9214527459448,CSF1R;PRNP;SRC;CD80;IL23R;TNK2;PTK6;TREM2;TNFRSF1A;VTN;DLG4;ABL1;PTK2B;JAK2;TP53;CD44,Biological_Process
Regulation Of Protein Serine/Threonine Kinase Activity ,GO:0071900,15/112,1.3981411800771558e-11,9.117352221661031e-10,0,0,12.60662189331394,315.08098711854774,RB1;CSF1R;MAP2K1;CDKN1A;SRC;ADRB2;CDC6;CDC25A;CCNB3;CCNA1;CDK7;CCNE1;AKT1;CALM3;TAB1,Biological_Process
Cytokine-Mediated Signaling Pathway ,GO:0019221,21/257,1.8403126980155955e-11,1.169306375816063e-9,0,0,7.386729174179589,182.58886894176524,STAT5B;CSF1R;FCER1G;SYK;CHUK;SRC;IL23R;TRADD;STAT3;FOXO3;RELA;TNFRSF1A;RPS6KA4;IKBKB;TRAF3;AKT1;PTK2B;PRKACA;JAK2;TP53;MAPK3,Biological_Process
Cellular Response To Metal Ion ,GO:0071248,16/135,1.929055562688948e-11,1.1950499210858032e-9,0,0,10.99439775910364,271.24724518419606,RYR1;PRNP;PRKAA1;TIGAR;PRKAA2;NCF1;CHUK;KCNA1;ANK3;ADD1;EGFR;MAPK9;DLG4;AKT1;MAPK1;MAPK3,Biological_Process
Tumor Necrosis Factor-Mediated Signaling Pathway ,GO:0033209,10/38,3.4162779422707055e-11,2.064765058767514e-9,0,0,28.62369337979094,689.8277011385276,IKBKB;CHUK;TRAF3;TRADD;PTK2B;FOXO3;JAK2;TP53;RELA;TNFRSF1A,Biological_Process
Regulation Of Autophagy ,GO:0010506,20/241,4.279305027679668e-11,2.524789966331004e-9,0,0,7.486386992867551,178.7348348061087,GSK3B;GSK3A;PRKAA1;PRKAA2;ROCK1;BAD;STAT3;TREM2;FOXO3;FOXO1;MTOR;GFAP;TBK1;CDK5;BCL2;AKT1;TAB2;PRKD1;PRKACA;EIF4E,Biological_Process
Enzyme-Linked Receptor Protein Signaling Pathway ,GO:0007167,15/124,6.199308063757986e-11,3.572531484184254e-9,0,0,11.21188473105181,263.52412010389907,ALK;DDR1;CSF1R;SYK;NTRK3;PTK6;EGFR;FGR;NTF4;ZAP70;CD8A;LCK;ERBB2;FYN;JAK2,Biological_Process
Peptidyl-Tyrosine Autophosphorylation ,GO:0038083,7/13,8.334066392267035e-11,4.693594663644935e-9,0,0,92.4805890227577,2146.2973268261167,ALK;DDR1;LCK;ABL1;PTK2B;EGFR;MAPK3,Biological_Process
Cellular Response To Peptide Hormone Stimulus ,GO:0071375,13/89,1.0819908049156563e-10,5.958162699068882e-9,0,0,13.844704353476285,317.695098775495,GSK3A;PRKCI;PRKDC;SRC;PRKCD;IRS2;FOXO1;RELA;NFKB1;NR4A1;RPS6KB1;AKT2;AKT1,Biological_Process
Positive Regulation Of NF-kappaB Transcription Factor Activity ,GO:0051092,16/152,1.1806547416548945e-10,6.360135760480062e-9,0,0,9.611764705882353,219.72284369270471,ALK;PRKCI;CHUK;RIPK3;PRKCB;TRADD;CAMK2A;STAT3;EIF2AK2;PRKCZ;RELA;RPS6KA4;IKBKB;BTK;PRKCQ;PRKD1,Biological_Process
Response To Amyloid-Beta ,GO:1904645,10/43,1.3099506868343408e-10,6.906505961649992e-9,0,0,24.28061098792806,552.5262192487836,GSK3B;NGFR;PRNP;CDK5;CACNA2D1;TREM2;FYN;ADRB2;ICAM1;GRIN1,Biological_Process
Fc Receptor Mediated Stimulatory Signaling Pathway ,GO:0002431,8/22,1.7687843372408018e-10,9.13134914100564e-9,0,0,45.46082949308756,1020.8483131600713,FGR;PAK1;FCER1G;SYK;SRC;PRKCE;PRKCD;FYN,Biological_Process
Regulation Of Cell Cycle ,GO:0051726,21/298,2.911486844215746e-10,1.4723804897891056e-8,0,0,6.280159766495123,137.8946426102428,RB1;SRPK2;CDKN1A;NEK6;PLK1;STAT3;PTK6;TSC1;MAPK12;CDC20;NR4A1;CDK7;FZR1;CDK6;GRK5;CDK5;CDK4;AKT2;CHEK1;PRKACA;TP53,Biological_Process
Positive Regulation Of Transferase Activity ,GO:0051347,15/143,4.786455691697367e-10,2.372167440805215e-8,0,0,9.53838174273859,204.69425147950145,ALK;DDR1;CSF1R;GSK3A;NTRK3;PLK1;TREM2;AURKB;EGFR;ERBB2;MAPK1;NEK2;MAPKAPK5;PRKCQ;MAPK3,Biological_Process
Positive Regulation Of miRNA Metabolic Process ,GO:2000630,10/49,5.248848925889641e-10,2.5503230663440254e-8,0,0,20.53887846570773,438.87151257403127,NGFR;SMAD3;STAT3;PRL;NR3C1;FOXO3;TP53;EGFR;RELA;NFKB1,Biological_Process
Regulation Of Cell Growth ,GO:0001558,18/227,8.65906813810973e-10,4.1263790088915216e-8,0,0,7.069076434401512,147.51214152795148,RB1;CDKN1A;SMAD3;CSNK2A1;EGFR;RTN4;ESR2;MTOR;CDC42;RPS6KA3;RPS6KA1;ERBB2;BCL2;AKT1;PRKCQ;SGK3;TP53;PAK4,Biological_Process
Regulation Of Neuron Apoptotic Process ,GO:0043523,13/105,8.962011300957295e-10,4.190163019579657e-8,0,0,11.427625693326176,238.07008337748223,PRKCG;SRPK2;PRNP;PRKCI;TREM2;FOXO3;NTF4;MAG;CDK5;AKT1S1;BCL2;PTK2B;PPARGC1A,Biological_Process
Regulation Of Transcription By RNA Polymerase II ,GO:0006357,59/2028,1.166076992208356e-9,5.3509977531338993e-8,0,0,2.7036450773795866,55.612953803584055,RB1;ATF2;CHD4;IKZF1;NR3C1;IKZF3;RPS6KA4;IKBKB;MECP2;RPS6KA3;TBK1;RPS6KA1;NCOA1;NCOA2;TGIF2;CHUK;PRKCB;FOXP3;POU5F1;TNFRSF1A;PLSCR1;NCOR1;CREB1;PRKD1;EZR;TP53;IRF9;PRKDC;CREM;FOXO4;FOXO3;EGFR;RELA;FOXO1;AURKB;RXRB;ABL1;E2F3;CGA;PPARGC1A;MEF2D;MAPK3;PLK3;STAT5B;SMAD3;STAT2;PLK1;STAT3;NFATC3;MAPK14;ESR1;ESR2;NFKB1;GRIN1;NR4A1;CDK7;CDK4;REL;NANOG,Biological_Process
Cellular Response To Growth Factor Stimulus ,GO:0071363,15/155,1.4864199999619535e-9,6.696997745283128e-8,0,0,8.71547125074096,177.15847153997194,STAT5B;SMAD3;SHC1;NTRK3;PTPN12;NR3C1;MAPK14;EGFR;RELA;NR4A1;RPS6KB1;ERBB2;AKT1;PRKD1;CD44,Biological_Process
Response To Lipid ,GO:0033993,13/110,1.6082341843779514e-9,6.994110833203199e-8,0,0,10.835815196639938,219.40498435237055,STAT5B;SYK;NOS3;IL23R;STAT3;TREM2;FOXO3;ESR1;FOXO1;RXRB;RPS6KA3;TAB2;JAK2,Biological_Process
Regulation Of Platelet Activation ,GO:0010543,8/28,1.6088148405673212e-9,6.994110833203199e-8,0,0,31.81290322580645,644.1402856052758,FCER1G;SYK;NOS3;GNAQ;PLEK;PRKCA;PRKCQ;JAK2,Biological_Process
Cellular Response To Reactive Oxygen Species ,GO:0034614,11/73,2.1536583158145403e-9,9.201319494117985e-8,0,0,14.252929558920345,284.4328576189582,MAPK9;NCF1;CHUK;RIPK3;PRKCD;AKT1;MAPK1;FYN;EGFR;RELA;MAPK3,Biological_Process
Positive Regulation Of Cell Migration ,GO:0030335,19/272,2.4426323062424196e-9,1.0259055686218165e-7,0,0,6.176164506929505,122.47451295771126,ITGB1;CSF1R;SRC;PRKCE;TRADD;NTRK3;STAT3;PRKCA;EGFR;RTN4;MTOR;FGR;CDC42;VTN;PAK1;AKT2;PTK2B;NCKAP1L;CGA,Biological_Process
Negative Regulation Of Gene Expression ,GO:0010629,21/336,2.5552805278969007e-9,1.0553308580214201e-7,0,0,5.51177304964539,109.05100203970431,RB1;GSK3B;DNMT1;PRKAA1;SMAD3;PRKAA2;CSNK2A1;STAT3;EIF2AK2;TSC1;CHD4;FOXP3;ESR1;NFKB1;AURKA;RPS6KA4;MECP2;RBL2;PPP2CB;CHEK1;REL,Biological_Process
Regulation Of ERK1 And ERK2 Cascade ,GO:0070372,18/244,2.7511182833072204e-9,1.1175854272189008e-7,0,0,6.531642745593813,128.74689767003787,DDR1;CSF1R;MAP2K1;SYK;SHC1;NTRK3;GPR55;PRKCA;TREM2;PRKCZ;EGFR;ICAM1;SLC9A3R1;ERBB2;PTK2B;EZR;CD44;MAPK3,Biological_Process
Positive Regulation Of miRNA Transcription ,GO:1902895,9/43,3.0911829981415264e-9,1.2354760434507586e-7,0,0,21.122886401524173,413.89687505533374,NGFR;SMAD3;STAT3;PRL;FOXO3;NR3C1;TP53;EGFR;RELA,Biological_Process
Fc-gamma Receptor Signaling Pathway Involved In Phagocytosis ,GO:0038096,7/20,3.487504861353149e-9,1.3717519121322388e-7,0,0,42.66821130676552,830.9241304006118,FGR;PAK1;SYK;SRC;PRKCE;PRKCD;FYN,Biological_Process
Regulation Of Protein Binding ,GO:0043393,13/118,3.8537280938630845e-9,1.492115346342613e-7,0,0,10.00615324319028,193.86146252808055,GSK3B;CDKN1A;ROCK1;PRKCD;PLK1;ADD1;AURKB;STK3;ADD2;AURKA;VTN;AKT1;PRKACA,Biological_Process
